Palabras,Frecuencia
encontr,7
mas,6
perr,6
gat,6
man,5
max,5
pequeñ,5
puebl,5
pez,4
raton,4
habi,4
junt,4
explor,4
llam,4
siempr,4
descubr,4
encuentr,3
bosqu,3
lob,3
lun,3
cuid,3
demostr,3
vez,3
hoj,3
cad,3
com,3
niev,3
niñ,3
oscur,3
escuch,3
verdader,3
tesor,3
pront,3
record,3
amist,3
arbol,3
dor,3
debil,3
dia,3
pat,3
hermos,2
hambr,2
dificil,2
hormig,2
guard,2
imagin,2
estrell,2
gui,2
abandon,2
lapiz,2
rincon,2
vient,2
vid,2
valenti,2
union,2
torment,2
surg,2
sol,2
sap,2
rode,2
pued,2
magic,2
proteg,2
perd,2
part,2
pajar,2
oso,2
delfin,2
montañ,2
moment,2
marip,2
mutu,2
volvi,2
bellez,2
aprend,2
alegri,2
ayud,2
compañi,2
corazon,2
callejer,2
cos,2
camp,2
angel,2
cachorr,2
decid,2
bail,2
aventur,1
aunqu,1
pes,1
personal,1
principi,1
profund,1
prep,1
provenient,1
propi,1
proteccion,1
atrap,1
asust,1
aprovech,1
ratoncit,1
años,1
regres,1
persig,1
dej,1
azul,1
ojos,1
necesit,1
nem,1
busc,1
burl,1
noch,1
nocturn,1
normal,1
nunc,1
olvid,1
peligr,1
buen,1
brillant,1
otoñ,1
boton,1
parqu,1
bond,1
pas,1
respons,1
remot,1
rio,1
rest,1
vali,1
teni,1
aliment,1
tod,1
algui,1
tra,1
tranquil,1
traz,1
trist,1
agujer,1
valient,1
año,1
valor,1
ver,1
agil,1
afuer,1
viaj,1
adentr,1
acog,1
vio,1
vivi,1
tembl,1
tan,1
susurr,1
alla,1
busqued,1
rod,1
roj,1
sabi,1
salt,1
amor,1
sid,1
amig,1
sigu,1
simpl,1
snow,1
sofi,1
almac,1
solidar,1
solitari,1
solucion,1
suel,1
sueñ,1
suministr,1
naturalez,1
mor,1
murmull,1
estanqu,1
confi,1
condicion,1
felic,1
final,1
form,1
fri,1
frondos,1
fuert,1
fuerz,1
comun,1
gem,1
golpe,1
grand,1
graner,1
grup,1
compart,1
compañer,1
comenz,1
hambrient,1
estil,1
estacion,1
hog,1
espectacul,1
delicadez,1
cuent,1
dentr,1
cubri,1
despu,1
determin,1
devor,1
criatur,1
dibuj,1
dispuest,1
dud,1
dueñ,1
encant,1
convirti,1
convert,1
enseñ,1
entristec,1
escas,1
convenc,1
color,1
hogar,1
mund,1
lleg,1
llev,1
cantor,1
logr,1
luc,1
lug,1
cant,1
luz,1
madriguer,1
magi,1
mal,1
camin,1
cambi,1
calor,1
mayor,1
medi,1
melodi,1
mientr,1
cae,1
movimient,1
llen,1
cas,1
cobr,1
list,1
hor,1
climat,1
husky,1
ciel,1
imponent,1
improb,1
inclus,1
insepar,1
acerc,1
interrump,1
invis,1
jardin,1
cercan,1
labrador,1
ladr,1
cautel,1
leccion,1
libert,1
lid,1
instint,1
